publish_date,Link,source_name
2023-10-16 00:00:00+00:00,https://factly.in/telugu-old-and-unrelated-videos-are-falsely-shared-as-visuals-of-egypt-citizens-heading-towards-palestine-to-share-food/,FACTLY
2023-10-16 00:00:00+00:00,https://factly.in/arbaeen-walk-footage-misrepresented-as-palestinians-using-indian-flag-to-evade-israeli-attacks/,FACTLY
2023-10-16 00:00:00+00:00,https://factly.in/an-old-video-of-the-emir-of-qatar-is-being-shared-with-false-claims-in-relation-to-the-ongoing-israel-palestine-conflict/,FACTLY
2023-10-16 00:00:00+00:00,https://factly.in/a-viral-video-purportedly-showing-an-idf-soldier-applying-pig-fat-to-a-bullet-is-fabricated/,FACTLY
2023-10-14 00:00:00+00:00,https://factly.in/old-speeches-are-being-resurfaced-in-the-context-of-the-ongoing-israel-palestine-conflict/,FACTLY
2023-10-16 00:00:00+00:00,https://www.univision.com/noticias/falso-video-soldados-israelies-cazando-terroristas-hamas-ejercito-kurdistan-iraqui,El Detector / Univision Noticias
2023-10-11 00:00:00+00:00,https://tamil.factcrescendo.com/misleading-shared-that-palestinian-flag-hoisted-at-a-church-in-israel/,Factcrescendo
2023-10-10 00:00:00+00:00,https://tamil.factcrescendo.com/2021-dated-israeli-attack-video-shared-now-as-recent-one/,Factcrescendo
2023-10-16 00:00:00+00:00,https://youturn.in/factcheck/egyptian-food-water-to-gaza-malaimalar.html,Youturn
2023-10-10 00:00:00+00:00,https://tamil.factcrescendo.com/animated-video-shared-as-the-hamas-shooting-down-an-israeli-helicopter/,Factcrescendo
2023-10-09 00:00:00+00:00,https://tamil.factcrescendo.com/egypt-military-drill-video-shared-as-the-hamas-invading-the-israel/,Factcrescendo
2023-10-16 00:00:00+00:00,https://akhbarmeter.org/topics/1780,akhbarmeter
2023-10-16 00:00:00+00:00,https://dpa-factchecking.com/belgium/231013-99-557086,dpa
2023-10-16 00:00:00+00:00,https://en.youturn.in/factcheck/did-qatar-stop-the-gas-supply-in-support-of-palestine.html,Youturn
2023-10-16 00:00:00+00:00,https://dpa-factchecking.com/luxembourg/231015-99-573457/,dpa
2023-10-16 00:00:00+00:00,https://verafiles.org/articles/vera-files-fact-check-ph-not-party-to-israel-hamas-war,Vera Files
2023-10-16 00:00:00+00:00,https://en.youturn.in/factcheck/no-theres-no-baba-seen-on-the-hill-rather-its-a-digitally-edited-video.html,Youturn
2023-10-16 00:00:00+00:00,https://youturn.in/factcheck/india-bowler-siraj-support-israel-tweet-fake.html,Youturn
2023-10-14 00:00:00+00:00,https://en.youturn.in/factcheck/israeli-soldiers-hamas-explosives-video.html,Youturn
2023-10-15 00:00:00+00:00,https://www.boatos.org/mundo/canada-extraditar-imigrantes-palestinos-fizeram-protesto-favor-hamas.html,Boatos.org
2023-10-16 00:00:00+00:00,https://verafiles.org/articles/vera-files-fact-check-false-report-on-robbery-incidents-in-quezon-city-resurfaces,Vera Files
2023-10-11 00:00:00+00:00,https://floridagardenpro.com/grow-chinese-fan-palm-in-florida/,florida garden pro
2023-10-15 00:00:00+00:00,https://www.boatos.org/politica/michelle-bolsonaro-recebeu-brasileiros-repatriados-israel.html,Boatos.org
2023-10-14 00:00:00+00:00,https://www.boatos.org/mundo/videos-hamas-executando-pessoas-buraco-incendiando-soldados-israelenses.html,Boatos.org
2023-10-14 00:00:00+00:00,https://cambodia.factcrescendo.com/soldiers-parachuting-is-not-relevant-to-the-recent-israel-and-palestine-war/,Factcrescendo
2023-10-14 00:00:00+00:00,https://en.youturn.in/factcheck/did-iran-sentence-christiano-ronaldo-to-99-lashes.html,Youturn
2023-10-14 00:00:00+00:00,https://youturn.in/factcheck/iran-ronaldo-punishment-99-lashes.html,Youturn
2023-10-14 00:00:00+00:00,https://youturn.in/factcheck/israel-college-women-india-jnu-student-imk.html,Youturn
2023-10-14 00:00:00+00:00,https://en.youturn.in/factcheck/muslims-attacked-an-old-man-for-chanting-bharat-mata-ki-jai.html,Youturn
2023-10-14 00:00:00+00:00,https://srilanka.factcrescendo.com/english/false-claims-being-spread-stating-cnn-faking-the-news/,Factcrescendo
2023-10-13 00:00:00+00:00,https://srilanka.factcrescendo.com/english/this-video-does-not-show-cristiano-ronaldo-waving-palestine-flag/,Factcrescendo
2023-10-14 00:00:00+00:00,https://dfrac.org/en/2023/10/14/fact-check-qatar-threatens-to-create-global-gas-shortage/,Digital Forensics Research and Analytics Center (DFRAC)
2023-10-14 00:00:00+00:00,https://youturn.in/factcheck/palastine-attack-fake-makeup-video.html,Youturn
2023-10-14 00:00:00+00:00,https://factnameh.com/fa/fact-checks/2023-10-14-israel-victim-ai-generated,factnameh
2023-10-13 00:00:00+00:00,https://factnameh.com/fa/fact-checks/2023-10-13-old-video-syria-israel-hamas,factnameh
2023-10-13 00:00:00+00:00,https://factnameh.com/fa/fact-checks/2023-10-13-cnn-fake-report-attack-near-gaza-border,factnameh
2023-10-14 00:00:00+00:00,https://en.youturn.in/factcheck/no-its-not-the-lie-road-nor-the-palestine-flag-rather-its-puerto-ricos.html,Youturn
2023-10-13 00:00:00+00:00,https://www.univision.com/noticias/explosion-operacion-espadas-hierro-israel-hamas-falso,El Detector / Univision Noticias
2023-10-13 00:00:00+00:00,https://www.univision.com/noticias/torre-cairo-bandera-palestina-imagen-manipulada,El Detector / Univision Noticias
2023-10-13 00:00:00+00:00,https://www.univision.com/noticias/video-netanyahu-lanzar-bomba-nuclear-gaza-falso,El Detector / Univision Noticias
2023-10-13 00:00:00+00:00,https://www.boatos.org/politica/homem-que-aperta-a-mao-de-lula-em-foto-nao-e-o-lider-do-hamas.html,Boatos.org
2023-10-13 00:00:00+00:00,https://dpa-factchecking.com/switzerland/231013-99-552368/,dpa
2023-10-13 00:00:00+00:00,https://dpa-factchecking.com/germany/231009-99-503372,dpa
2023-10-13 00:00:00+00:00,https://www.boatos.org/mundo/palestinos-marcaram-estabelecimentos-judeus-estrela-davi-realizar-ataques.html,Boatos.org
2023-10-13 00:00:00+00:00,https://www.boatos.org/tecnologia/passagens-a-r-200-pelo-programarasil-sao-vendidas-em-site-anunciado-no-facebook-youtube-instagram.html,Boatos.org
2023-10-12 00:00:00+00:00,https://thedispatch.com/article/unproven-claims-that-steve-scalise-has-ties-to-white-supremacists-resurface/,The Dispatch
2023-10-13 00:00:00+00:00,https://factly.in/exaggerated-figures-are-being-shared-as-data-showing-the-deaths-of-palestinians-in-the-war-with-israel/,FACTLY
2023-10-13 00:00:00+00:00,https://factly.in/telugu-unrelated-old-photos-shared-as-the-latest-pictures-of-israeli-women-fighting-palestine-with-firearms/,FACTLY
2023-10-13 00:00:00+00:00,https://factly.in/old-visuals-are-shared-as-hamas-terrorists-torturing-israeli-children-amid-ongoing-israel-palestine-conflict/,FACTLY
2023-10-12 00:00:00+00:00,https://factly.in/this-football-player-waving-the-palestine-flag-on-the-ground-is-moroccos-jawad-el-yamiq-not-cristiano-ronaldo/,FACTLY
2023-10-12 00:00:00+00:00,https://www.fastcheck.cl/2023/10/12/video-otra-de-las-infiltraciones-de-hamas-en-israel-falso/,Fast Check
2023-10-13 00:00:00+00:00,https://www.malayalam.factcrescendo.com/israeli-kids-caught-and-caged-by-hamas-a-fact-check/,Factcrescendo
2023-10-12 00:00:00+00:00,https://www.malayalam.factcrescendo.com/old-image-of-israel-pm-with-son-goes-viral-as-recent/,Factcrescendo
2023-10-13 00:00:00+00:00,https://dpa-factchecking.com/netherlands/231012-99-540547/,dpa
2023-10-11 00:00:00+00:00,https://www.malayalam.factcrescendo.com/ten-year-old-video-passing-off-as-recent-visuals-from-israel-hamas-war/,Factcrescendo
2023-10-13 00:00:00+00:00,https://en.youturn.in/factcheck/gaza-strip-make-ip-artists-fake-injury-project-is-falsely-linked-to-israel-hamas-war.html,Youturn
2023-10-13 00:00:00+00:00,https://youturn.in/factcheck/hamas-militant-crashed-by-high-voltage-south-korea-video.html,Youturn
2023-10-13 00:00:00+00:00,https://www.logicallyfacts.com/en/fact-check/false-fabricated-audio-added-to-cnn-report-on-israel-hamas-war,Logically
2023-10-13 00:00:00+00:00,https://dpa-factchecking.com/belgium/231012-99-542688,dpa
2023-10-13 00:00:00+00:00,https://dpa-factchecking.com/belgium/231012-99-540971,dpa
2023-10-13 00:00:00+00:00,https://verafiles.org/articles/vera-files-fact-check-more-fb-pages-falsely-show-gameplay-videos-as-legit-israel-hamas-footage,Vera Files
2023-10-13 00:00:00+00:00,https://youturn.in/factcheck/old-man-bharat-mata-ki-slogan-muslims-beaten.html,Youturn
2023-10-13 00:00:00+00:00,https://dpa-factchecking.com/germany/231012-99-540633,dpa
2023-10-13 00:00:00+00:00,https://en.youturn.in/factcheck/no-the-las-vegas-sphere-doesnt-show-the-israeli-flag-its-a-work-of-vfx.html,Youturn
2023-10-12 00:00:00+00:00,https://www.logicallyfacts.com/en/fact-check/misleading-photo-of-israeli-pm-netanyahu-sending-son-off-to-serve-in-the-armed-forces-is-not-recent,Logically
2023-10-12 00:00:00+00:00,https://factnameh.com/fa/fact-checks/2023-10-12-idf-soldier-bullets-lard,factnameh
2023-10-12 00:00:00+00:00,https://factnameh.com/fa/fact-checks/2023-10-12-ai-generated-photo-israelis-flying-back-home,factnameh
2023-10-12 00:00:00+00:00,https://factnameh.com/fa/fact-checks/2023-10-12-us-8billion-dollar-aid-false,factnameh
2023-10-12 00:00:00+00:00,https://www.logicallyfacts.com/en/fact-check/false-visuals-of-bruno-mars-concert-shared-as-festival-attendees-in-israel-fleeing-hamas-attack,Logically
2023-10-12 00:00:00+00:00,https://thailand.factcrescendo.com/english/the-video-of-children-in-cages-is-not-of-israeli-children-captured-by-hamas/,Factcrescendo
2023-10-12 00:00:00+00:00,https://thailand.factcrescendo.com/the-video-of-children-in-cages-is-not-of-israeli-children-captured-by-hamas/,Factcrescendo
2023-10-13 00:00:00+00:00,https://www.boatos.org/religiao/gilbert-collard-fez-texto-sobre-islamismo-jihad-franca.html,Boatos.org
2023-10-12 00:00:00+00:00,https://www.boatos.org/politica/lula-doou-r-25-milhoes-para-hamas-2010.html,Boatos.org
2023-10-14 00:00:00+00:00,https://www.fastcheck.cl/2023/03/14/a-raiz-del-robo-armado-frustrado-del-aeropuerto-santiago-un-avion-delta-resulto-con-danos-por-proyectiles-balisticos-falso/,Fast Check
2023-10-12 00:00:00+00:00,https://www.boatos.org/politica/stf-flavio-dino-tornaram-ilegal-operacao-apreendeu-45-fuzis-barra-da-tijuca.html,Boatos.org
2023-10-12 00:00:00+00:00,https://www.boatos.org/mundo/benjamin-netanyahu-discurso-60-anos-israel.html,Boatos.org
2023-10-12 00:00:00+00:00,https://www.logicallyfacts.com/en/fact-check/misleading-suella-braverman-statement-is-not-evidence-of-an-intent-to-make-the-palestinian-flag-illegal-in-the-uk,Logically
2023-10-12 00:00:00+00:00,https://www.boatos.org/politica/lula-pt-construiram-embaixada-hamas-guardar-armas-bombas-video-tv-senado-censurado.html,Boatos.org
2023-10-12 00:00:00+00:00,https://akhbarmeter.org/topics/1779,akhbarmeter
2023-10-12 00:00:00+00:00,https://akhbarmeter.org/topics/1778,akhbarmeter
2023-10-11 00:00:00+00:00,https://factnameh.com/fa/fact-checks/2023-10-11-israel-plan-to-kill-children,factnameh
2023-10-12 00:00:00+00:00,https://factnameh.com/fa/fact-checks/2023-10-12-gaza-israel-conflict-netanyahus-son,factnameh
2023-10-12 00:00:00+00:00,https://www.boatos.org/politica/rui-costa-ministro-de-lula-disse-que-esta-1000-com-o-hamas.html,Boatos.org
2023-10-12 00:00:00+00:00,https://dpa-factchecking.com/germany/231012-99-542829,dpa
2023-10-11 00:00:00+00:00,https://factnameh.com/fa/fact-checks/2023-10-11-israel-hamas-behind-the-scene-footage,factnameh
2023-10-10 00:00:00+00:00,https://lupa.uol.com.br/jornalismo/2023/10/10/lider-do-hamas-nao-disse-que-vai-exterminar-o-mundo-inteiro,Lupa
2023-10-12 00:00:00+00:00,https://srilanka.factcrescendo.com/english/the-video-of-children-in-cages-is-not-of-israeli-children-captured-by-hamas/,Factcrescendo
2023-10-12 00:00:00+00:00,https://factly.in/an-old-photo-of-israeli-prime-minister-benjamin-netanyahu-with-his-son-is-falsely-linked-to-the-ongoing-conflict/,FACTLY
2023-10-12 00:00:00+00:00,https://factly.in/the-israeli-couple-in-this-selfie-picture-were-not-killed-by-hamas-militants-during-the-nova-music-festival-attack/,FACTLY
2023-10-12 00:00:00+00:00,https://factly.in/telugu-now-sharing-a-photo-of-israeli-prime-minister-benjamin-netanyahu-bidding-farewell-to-his-son-in-2014/,FACTLY
2023-10-11 00:00:00+00:00,https://factly.in/unrelated-old-video-from-syria-shared-as-the-recent-visuals-of-hamas-militants-beheading-an-israeli-boy/,FACTLY
2023-10-11 00:00:00+00:00,https://factly.in/this-image-of-a-toddler-standing-amidst-an-explosion-is-ai-generated/,FACTLY
2023-10-11 00:00:00+00:00,https://factly.in/video-of-an-incident-from-guatemala-is-falsely-linked-to-the-kidnapping-of-an-israeli-woman/,FACTLY
2023-10-10 00:00:00+00:00,https://factly.in/telugu-khalid-mehmood-abbasi-did-not-make-statements-threatening-india/,FACTLY
2023-10-11 00:00:00+00:00,https://factnameh.com/fa/fact-checks/2023-10-11-israel-saudi-arabia-normalization-after-hamas-attack,factnameh
2023-10-11 00:00:00+00:00,https://srilanka.factcrescendo.com/english/video-from-egypt-shared-as-hamas-militants-entering-israel/,Factcrescendo  Sri Lanka
2023-10-12 00:00:00+00:00,https://en.youturn.in/factcheck/the-making-scenes-of-palestinian-short-film-empty-place-is-falsely-linked-to-israel-hamas-war.html,Youturn
2023-10-12 00:00:00+00:00,https://youturn.in/factcheck/israel-pm-send-his-son-join-army.html,Youturn
2023-10-12 00:00:00+00:00,https://akhbarmeter.org/topics/1776,akhbarmeter
2023-10-12 00:00:00+00:00,https://dpa-factchecking.com/belgium/231011-99-522980,dpa
2023-10-12 00:00:00+00:00,https://youturn.in/factcheck/short-film-making-video-in-israel-hamas.html,Youturn
2023-10-12 00:00:00+00:00,https://dpa-factchecking.com/germany/231011-99-527793/,dpa
2023-10-12 00:00:00+00:00,https://verafiles.org/articles/vera-files-fact-check-claim-on-deped-plans-to-remove-anti-marcos-content-in-schools-needs-context,Vera Files
2023-10-12 00:00:00+00:00,https://dpa-factchecking.com/belgium/231010-99-515815,dpa
2023-10-12 00:00:00+00:00,https://pa.media/blogs/fact-check/a-video-of-football-fans-with-palestinian-flags-is-from-a-match-in-morocco/,PA Media
2023-10-12 00:00:00+00:00,https://en.youturn.in/factcheck/fake-funeral-video-from-jordan-during-covid-times-is-falsely-linked-to-israel-hamas-war.html,Youturn
2023-10-12 00:00:00+00:00,https://verafiles.org/articles/vera-files-fact-check-japanese-naval-commander-did-not-threaten-war-vs-china,Vera Files
2023-10-12 00:00:00+00:00,https://verafiles.org/articles/vera-files-fact-check-congress-did-not-remove-sara-as-vp,Vera Files
2023-10-11 00:00:00+00:00,https://youturn.in/factcheck/dinathanthi-israels-attack-ok-gaza.html,Youturn
2023-10-11 00:00:00+00:00,https://www.logicallyfacts.com/en/fact-check/false-limes-herb-pastes-not-recommended-for-treating-snake-bites-scorpion-stings,Logically
2023-10-12 00:00:00+00:00,https://verafiles.org/articles/vera-files-fact-check-clip-of-gaza-tower-razed-by-israel-military-not-recent,Vera Files
2023-10-12 00:00:00+00:00,https://verafiles.org/articles/vera-files-fact-check-fake-report-on-cryptocurrency-platform-circulates-anew,Vera Files
2023-10-11 00:00:00+00:00,https://www.univision.com/noticias/video-no-ataque-israel-es-celebracion-futbol,El Detector / Univision Noticias
2023-10-11 00:00:00+00:00,https://akhbarmeter.org/topics/1775,akhbarmeter
2023-10-11 00:00:00+00:00,https://www.boatos.org/politica/alexandre-de-moraes-agredido-bolsonaristas-portaria-condominio.html,Boatos.org
2023-10-10 00:00:00+00:00,https://akhbarmeter.org/topics/1774,akhbarmeter
2023-10-10 00:00:00+00:00,https://akhbarmeter.org/topics/1772,akhbarmeter
2023-10-11 00:00:00+00:00,https://dpa-factchecking.com/netherlands/231011-99-527929,dpa
2023-10-11 00:00:00+00:00,https://dpa-factchecking.com/netherlands/231011-99-524140,dpa
2023-10-11 00:00:00+00:00,https://www.malayalam.factcrescendo.com/old-video-shared-in-context-of-recent-israel-hamas-conflict-2/,Factcrescendo
2023-10-11 00:00:00+00:00,https://www.logicallyfacts.com/en/fact-check/false-assamese-media-outlet-peddles-old-videos-as-visuals-of-recent-israel-hamas-war,Logically
2023-10-11 00:00:00+00:00,https://www.logicallyfacts.com/en/fact-check/false-no-video-doesn-t-show-assam-rifles-troops-fleeing-a-mob-in-manipur,Logically
2023-10-11 00:00:00+00:00,https://en.youturn.in/factcheck/no-the-photo-of-israel-pms-son-starting-his-military-service-is-not-recent-but-from-2014.html,Youturn
2023-10-10 00:00:00+00:00,https://www.logicallyfacts.com/en/fact-check/false-clip-from-short-film-used-to-falsely-claim-that-both-hamas-and-israel-are-producing-fake-news-of-injured-boy,Logically
2023-10-11 00:00:00+00:00,https://dpa-factchecking.com/luxembourg/231010-99-513527,dpa
2023-10-11 00:00:00+00:00,https://en.youturn.in/factcheck/slogans-in-iranian-parliament-against-the-killing-of-the-qasem-soleimani-are-falsely-linked-to-the-israel-hamas-war.html,Youturn
2023-10-11 00:00:00+00:00,https://dpa-factchecking.com/belgium/231010-99-511140,dpa
2023-10-10 00:00:00+00:00,https://www.thip.media/health-news-fact-check/fact-check-are-schools-helpful-in-personality-development-of-kids/53264/,The Healthy Indian Project (THIP  Media)
2023-10-11 00:00:00+00:00,https://verafiles.org/articles/vera-files-fact-check-claim-that-castro-blocking-ovp-budget-needs-context,Vera Files
2023-10-10 00:00:00+00:00,https://www.logicallyfacts.com/en/fact-check/false-old-unrelated-videos-of-putin-lavrov-shared-to-falsely-claim-u-s-warned-against-interfering-in-israel-palestine-war,Logically
2023-10-11 00:00:00+00:00,https://verafiles.org/articles/vera-files-fact-check-video-game-footage-falsely-claimed-as-scene-from-israel-hamas-conflict,Vera Files
2023-10-10 00:00:00+00:00,https://www.boatos.org/politica/guilherme-boulos-apareceu-foto-terroristas-hamas.html,Boatos.org
2023-10-10 00:00:00+00:00,https://www.univision.com/noticias/video-derribo-helicopteros-israelies-es-videojuego,El Detector / Univision Noticias
2023-10-10 00:00:00+00:00,https://factnameh.com/fa/fact-checks/2023-10-10-street-performance-israeli-soldier-kills-schoolgirl,factnameh
2023-10-10 00:00:00+00:00,https://www.univision.com/noticias/ataques-hamas-israel-celebracion-muro-lamentos-falso,El Detector / Univision Noticias
2023-10-10 00:00:00+00:00,https://factnameh.com/fa/fact-checks/2023-10-10-israel-hamas-conflict-misinformation,factnameh
2023-10-10 00:00:00+00:00,https://factnameh.com/fa/fact-checks/2023-10-10-gaza-israel-conflict-children-cages,factnameh
2023-10-10 00:00:00+00:00,https://www.univision.com/noticias/video-estalla-edificacion-gaza-bombardeo-israel-falso,El Detector / Univision Noticias
2023-10-10 00:00:00+00:00,https://www.univision.com/noticias/video-cohetes-hamas-lanza-israel-falso,El Detector / Univision Noticias
2023-10-10 00:00:00+00:00,https://factly.in/this-video-is-a-small-portion-of-a-clip-that-was-recorded-on-01-march-2019-the-person-featured-in-it-is-khalid-mehmood-abbasi-khalid-is-an-islamic-preacher-based-in-islamabad-pakistan-who-is-not-assoc/,FACTLY
2023-10-10 00:00:00+00:00,https://factly.in/this-purported-quote-by-khalid-mehmood-abbasi-threatening-to-make-kashmir-like-israel-is-false/,FACTLY
2023-10-10 00:00:00+00:00,https://factly.in/islamic-flags-displayed-during-the-milad-un-nabi-rally-in-kerala-are-portrayed-as-pakistan-flags/,FACTLY
2023-10-10 00:00:00+00:00,https://www.logicallyfacts.com/en/fact-check/misleading-the-recent-demonstration-in-warsaw-was-not-a-protest-against-nato,Logically
2023-10-10 00:00:00+00:00,https://www.sochfactcheck.com/amartya-sen-false-reports-emerge-about-death-of-india-economist/,Soch Fact Check
2023-10-09 00:00:00+00:00,https://www.malayalam.factcrescendo.com/unrelated-photo-shared-as-shani-louk-recently-killed-by-hamas/,Factcrescendo
2023-10-10 00:00:00+00:00,https://www.malayalam.factcrescendo.com/insight-whats-the-reason-behind-israel-palestine-conflict/,Factcrescendo
2023-10-10 00:00:00+00:00,https://dpa-factchecking.com/netherlands/231010-99-513067,dpa
2023-10-10 00:00:00+00:00,https://dpa-factchecking.com/netherlands/231006-99-467802,dpa
2023-10-10 00:00:00+00:00,https://en.youturn.in/factcheck/us-navy-ship-escaping-a-collision-in-2022-is-falsely-linked-with-the-hamas-israel-war.html,Youturn
2023-10-10 00:00:00+00:00,https://dpa-factchecking.com/belgium/231009-99-497443,dpa
2023-10-10 00:00:00+00:00,https://dpa-factchecking.com/belgium/231005-99-457529,dpa
2023-10-10 00:00:00+00:00,https://srilanka.factcrescendo.com/english/old-video-of-israeli-attack-on-gaza-tower-shared-linking-to-recent-attack/,Factcrescendo
2023-10-10 00:00:00+00:00,https://srilanka.factcrescendo.com/english/false-claims-being-spread-stating-israel-destroyed-saint-porphyrius-orthodox-church-at-gaza/,Factcrescendo
2023-10-10 00:00:00+00:00,https://www.logicallyfacts.com/en/fact-check/false-parachuters-from-egypt-misattributed-to-events-in-israel,Logically
2023-10-10 00:00:00+00:00,https://en.youturn.in/factcheck/videos-of-paratroopers-from-egypt-and-the-bombing-of-raqqa-mosques-from-syria-are-falsely-shared-as-the-ongoing-israel-palestine-war.html,Youturn
2023-10-10 00:00:00+00:00,https://thailand.factcrescendo.com/old-videos-from-the-past-were-falsely-shared-as-recent-events-from-the-israel-palestine-conflict/,Factcrescendo
2023-10-10 00:00:00+00:00,https://pa.media/blogs/fact-check/rishi-sunak-was-pictured-with-teenagers-in-an-image-used-to-promote-his-smoking-ban-policy/,PA Media
2023-10-09 00:00:00+00:00,https://www.logicallyfacts.com/en/fact-check/misleading-video-of-iran-parliamentarians-saying-death-to-america-is-not-related-to-israel-hamas-war,Logically
2023-10-09 00:00:00+00:00,https://www.logicallyfacts.com/en/fact-check/false-visuals-from-video-game-arma-3-shared-as-clips-of-hamas-attacks-on-israel,Logically
2023-10-09 22:57:18+00:00,https://www.politifact.com/article/2023/oct/09/fact-check-trump-on-about-bidens-6-billion-to-iran/,PolitiFact
2023-10-10 00:00:00+00:00,https://www.univision.com/noticias/6000-millones-eeuu-iran-contribuyentes-financia-ataque-hamas-israel-falso,El Detector / Univision Noticias
2023-10-09 00:00:00+00:00,https://www.univision.com/noticias/videos-decenas-paracaidistas-israel-grabados-en-egipto,El Detector / Univision Noticias
2023-10-09 00:00:00+00:00,https://www.logicallyfacts.com/en/fact-check/misleading-old-video-from-israel-falsely-linked-to-recent-attack-by-hamas,Logically
2023-10-09 00:00:00+00:00,https://dpa-factchecking.com/netherlands/231009-99-499666,dpa
2023-10-09 00:00:00+00:00,https://dpa-factchecking.com/germany/231006-99-468268,dpa
2023-10-09 00:00:00+00:00,https://factly.in/unrelated-old-video-from-venezuela-shared-as-the-recent-visuals-of-kuki-militants-attacking-meitei-people-with-firearms/,FACTLY
2023-10-09 00:00:00+00:00,https://www.malayalam.factcrescendo.com/old-video-shared-in-context-of-recent-israel-hamas-conflict/,Factcrescendo
2023-10-09 00:00:00+00:00,https://dpa-factchecking.com/germany/231009-99-497579,dpa
2023-10-09 00:00:00+00:00,https://www.logicallyfacts.com/en/fact-check/misleading-2021-video-of-israeli-airstrike-in-gaza-shared-as-recent,Logically
2023-10-09 00:00:00+00:00,https://en.youturn.in/factcheck/old-unrelated-videos-are-shared-linking-with-the-recent-israel-palestine-war.html,Youturn
2023-10-09 00:00:00+00:00,https://www.logicallyfacts.com/en/fact-check/false-no-photo-doesn-t-show-congressman-bowman-being-arrested-for-pulling-u-s-capitol-fire-alarm,Logically
2023-10-08 00:00:00+00:00,https://www.boatos.org/tecnologia/cartao-de-ondas-sismicas-arquivo-fotos-combates-em-israel-vai-hackear-seu-celular-whatsapp.html,Boatos.org
2023-10-07 00:00:00+00:00,https://en.youturn.in/factcheck/old-video-of-shah-rukh-khan-falsely-linked-to-his-upcoming-movie-dunki.html,Youturn
2023-10-07 00:00:00+00:00,https://verafiles.org/articles/vera-files-fact-check-sara-duterte-quote-on-spending-p20m-confidential-funds-a-day-is-fake,Vera Files
2023-10-20,https://thedispatch.com/podcast/dispatch-podcast/war-in-israel-hamas-took-her-sister/,The Dispatch
2023-10-20,https://thedispatch.com/article/a-dark-day-for-the-middle-east-and-journalism/,The Dispatch
2023-10-20,https://thedispatch.com/article/what-about-jewish-nationalism/,The Dispatch
2023-10-20,https://thedispatch.com/article/chinas-not-going-away/,The Dispatch
2023-10-20,https://www.logically.ai/factchecks/library/26759d7c,Logically
2023-10-20,https://leadstories.com/hoax-alert/2023/10/fact-check-no-evidence-lia-thomas-was-booed-off-stage-at-ncaa-leads-meet-and-greet-claim-is-from-satire-site.html,Lead Stories
2023-10-20,https://leadstories.com/hoax-alert/2023/10/fact-check-video-does-not-show-zionist-israeli-police-raiding-synagogue-to-arrest-jewish-youth-who-support-palestinian-rights-in-october-2023-its-from-2021.html,Lead Stories
2023-10-19,https://www.factcheck.org/2023/10/social-media-posts-spread-bogus-quote-from-qatari-leader/,FactCheck.org
2023-10-19,https://leadstories.com/hoax-alert/2023/10/fact-check-neither-the-rock-nor-joe-rogan-endorsed-5600-dollar-health-spending-cards-for-every-american.html,Lead Stories
2023-10-19,https://apnews.com/article/fact-check-israel-hamas-gaza-hospital-wsj-bomb-494737195839,ABC News / AP Fact Check
2023-10-19,https://apnews.com/article/fact-check-israel-hamas-gaza-hospital-blast-367673389958,ABC News / AP Fact Check
2023-10-19,https://leadstories.com/hoax-alert/2023/10/fact-check-university-of-pennsylvania-protest-chant-did-not-urge-jewish-genocide-it-said-we-charge-you-with-genocide.html,Lead Stories
2023-10-19,https://thedispatch.com/newsletter/boilingfrogs/only-trump-is-trump/,The Dispatch
2023-10-19,http://www.politifact.com/article/2023/oct/19/did-israel-use-its-laser-weapon-iron-beam-for-the/,PolitiFact
2023-10-19,https://leadstories.com/hoax-alert/2023/10/fact-check-biden-did-not-say-he-was-born-in-israel-he-was-talking-about-why-it-was-created.html,Lead Stories
2023-10-19,https://thedispatch.com/newsletter/the-collision/sidney-powell-pleads-guilty-in-georgia/,The Dispatch
2023-10-19,http://www.politifact.com/factchecks/2023/oct/19/facebook-posts/hamas-no-se-ha-rendido-a-israel-a-pesar-de-declara/,PolitiFact
2023-10-19,https://www.factcheck.org/2023/10/trumps-misleading-poverty-rate-comparison/,FactCheck.org
2023-10-19,https://leadstories.com/hoax-alert/2023/10/fact-check-wsj-did-not-report-that-american-mk-84-was-dropped-on-gaza-hospital.html,Lead Stories
2023-10-19,https://thedispatch.com/podcast/dispatch-podcast/war-and-lies-in-gaza/,The Dispatch
2023-10-19,https://leadstories.com/hoax-alert/2023/10/fact-check-turkish-president-erdongan-did-not-threaten-to-intervene-in-the-israeli-war-on-gaza.html,Lead Stories
2023-10-19,https://leadstories.com/hoax-alert/2023/10/fact-check-us-embassy-in-lebanon-was-not-on-fire-on-october-18-2023.html,Lead Stories
2023-10-19,http://www.politifact.com/article/2023/oct/19/explaining-a-deleted-x-post-that-said-israel-is-re/,PolitiFact
2023-10-19,http://www.politifact.com/factchecks/2023/oct/19/americans-prosperity/fact-checking-how-much-the-inflation-reduction-act/,PolitiFact
2023-10-19,http://www.politifact.com/factchecks/2023/oct/19/jim-justice/does-national-credit-card-debt-exceed-1-trillion-f/,PolitiFact
2023-10-19,https://healthfeedback.org/claimreview/naturopath-promotes-scientifically-unsubstantiated-claim-cayenne-pepper-most-powerful-blood-thinner/,Health Feedback
2023-10-19,https://www.logically.ai/factchecks/library/d23cf4cd,Logically
2023-10-19,https://www.logically.ai/factchecks/library/f5809f38,Logically
2023-10-19,https://www.logically.ai/factchecks/library/a8db442c,Logically
